symbol,name,exchange,yf_symbol
ARSIFHDAD,Bandhan Mutual Fund,BSE,ARSIFHDAD.BO
ARSIFHDG,Bandhan Mutual Fund,BSE,ARSIFHDG.BO
ARSIFHRG,Bandhan Mutual Fund,BSE,ARSIFHRG.BO
ARSIFHRHD,Bandhan Mutual Fund,BSE,ARSIFHRHD.BO
ARSIFHRMD,Bandhan Mutual Fund,BSE,ARSIFHRMD.BO
ARSSBL,Anand Rathi Share and Stock Brokers Limited,NSE+BSE,ARSSBL.NS
ARTEFACT,Artefact Projects Ltd,BSE,ARTEFACT.BO
ARTEMISMED,Artemis Medicare Services Limited,NSE+BSE,ARTEMISMED.NS
ARTNIRMAN,Art Nirman Limited,NSE,ARTNIRMAN.NS
ARTSON,ARTSON LIMITED,BSE,ARTSON.BO
ARUNAHTEL,Aruna Hotels Ltd.,BSE,ARUNAHTEL.BO
ARVEE,Arvee Laboratories (India) Limited,NSE,ARVEE.NS
ARVIND,Arvind Limited,NSE+BSE,ARVIND.NS
ARVINDFASN,Arvind Fashions Limited,NSE+BSE,ARVINDFASN.NS
ARVSMART,Arvind SmartSpaces Limited,NSE+BSE,ARVSMART.NS
ARYACAPM,Aryaman Capital Markets Limited,BSE,ARYACAPM.BO
ARYAMAN,Aryaman Financial Services Ltd.,BSE,ARYAMAN.BO
ARYAN,Aryan Share & Stock Brokers Ltd.,BSE,ARYAN.BO
ARYAVAN,ARYAVAN ENTERPRISE LIMITED,BSE,ARYAVAN.BO
ASAHIINDIA,Asahi India Glass Limited,NSE+BSE,ASAHIINDIA.NS
ASAHISONG,Asahi Songwon Colors Limited,NSE+BSE,ASAHISONG.NS
ASAL,Automotive Stampings and Assemblies Limited,NSE+BSE,ASAL.NS
ASALCBR,Associated Alcohols & Breweries Ltd.,NSE+BSE,ASALCBR.NS
ASARFI,ASARFI HOSPITAL LIMITED,BSE,ASARFI.BO
ASCENSIVE,Ascensive Educare Limited,BSE,ASCENSIVE.BO
ASGARD,ASGARD ALCOBEV LIMITED,BSE,ASGARD.BO
ASHAI,Ashiana Agro Industries Ltd,BSE,ASHAI.BO
ASHAPURMIN,Ashapura Minechem Limited,NSE+BSE,ASHAPURMIN.NS
ASHCAP,Ashirwad Capital Ltd.,BSE,ASHCAP.BO
ASHIANA,Ashiana Housing Limited,NSE+BSE,ASHIANA.NS
ASHIKA,Ashika Credit Capital Limited,NSE+BSE,ASHIKA.NS
ASHIMASYN,Ashima Limited,NSE+BSE,ASHIMASYN.NS
ASHISHPO,Ashish Polyplast Ltd.,BSE,ASHISHPO.BO
ASHNI,Ashnisha Industries Limited,BSE,ASHNI.BO
ASHNOOR,Ashnoor Textiles Mills Ltd.,BSE,ASHNOOR.BO
ASHOKA,Ashoka Buildcon Limited,NSE+BSE,ASHOKA.NS
ASHOKAMET,Ashoka Metcast Limited,NSE+BSE,ASHOKAMET.NS
ASHOKLEY,Ashok Leyland Limited,NSE+BSE,ASHOKLEY.NS
ASHRAM,Ashram Online.com Ltd,BSE,ASHRAM.BO
ASHSI,Ashirwad Steels & Industries  Ltd.,BSE,ASHSI.BO
ASHUTPM,Ashutosh Paper Mills Ltd.,BSE,ASHUTPM.BO
ASIACAP,ASIA CAPITAL LIMITED,BSE,ASIACAP.BO
ASIAN,Asian Warehousing Limited,BSE,ASIAN.BO
ASIANENE,Asian Energy Services Limited,NSE+BSE,ASIANENE.NS
ASIANHOTNR,Asian Hotels (North) Limited,NSE+BSE,ASIANHOTNR.NS
ASIANPAINT,Asian Paints Limited,NSE+BSE,ASIANPAINT.NS
ASIANTILES,Asian Granito India Limited,NSE+BSE,ASIANTILES.NS
ASIANTNE,Asian Tea & Exports Ltd.,BSE,ASIANTNE.BO
ASIAPAK,Asia Pack Ltd.,BSE,ASIAPAK.BO
ASIIL,ASI INDUSTRIES LIMITED,BSE,ASIIL.BO
ASINPET,Asian Petroproducts & Exports Ltd.,BSE,ASINPET.BO
ASITCFIN,Asit C Mehta Financial Services Limited,BSE,ASITCFIN.BO
ASKAUTOLTD,ASK Automotive Limited,NSE+BSE,ASKAUTOLTD.NS
ASMS,Bartronics India Limited,NSE+BSE,ASMS.NS
ASMTEC,ASM Technologies Ltd.,BSE,ASMTEC.BO
ASPINWALL,Aspinwall and Company Limited,NSE,ASPINWALL.NS
ASPIRA,Aspira Pathlab & Diagnostics Limited,BSE,ASPIRA.BO
ASRL,Add-Shop E-Retail Limited,BSE,ASRL.BO
ASSAMENT,Assam Entrade Limited,BSE,ASSAMENT.BO
ASSOCER,Associated Ceramics Ltd.,BSE,ASSOCER.BO
ASSOCIATED,Associated Coaters Limited,BSE,ASSOCIATED.BO
ASTALLTD,ASTAL LABORATORIES LIMITED,BSE,ASTALLTD.BO
ASTAR,Asian Star Company Limited,NSE+BSE,ASTAR.NS
ASTEC,Astec LifeSciences Limited,NSE+BSE,ASTEC.NS
ASTERDM,Aster DM Healthcare Limited,NSE+BSE,ASTERDM.NS
ASTONEALAB,ASTONEA LABS LIMITED,BSE,ASTONEALAB.BO
ASTRAL,Astral Limited,NSE+BSE,ASTRAL.NS
ASTRAMICRO,Astra Microwave Products Limited,NSE+BSE,ASTRAMICRO.NS
ASTRAZEN,AstraZeneca Pharma India Limited,NSE+BSE,ASTRAZEN.NS
ASTRON,Astron Paper & Board Mill Limited,NSE+BSE,ASTRON.NS
ASTRONMULT,Astron Multigrain Limited,BSE,ASTRONMULT.BO
ASUTENT,Asutosh Enterprise Ltd.,BSE,ASUTENT.BO
ATALREAL,Atal Realtech Limited,NSE+BSE,ATALREAL.NS
ATAM,Atam Valves Limited,NSE+BSE,ATAM.NS
ATENPAPERS,Aten Papers & Foam Limited,BSE,ATENPAPERS.BO
ATGL,Adani Total Gas Limited,NSE+BSE,ATGL.NS
ATHARVENT,Atharv Enterprises Limited,BSE,ATHARVENT.BO
ATHCON,Athena Constructions Limited,BSE,ATHCON.BO
ATHENAGLO,Athena Global Technologies Limited,BSE,ATHENAGLO.BO
ATHERENERG,Ather Energy Limited,NSE+BSE,ATHERENERG.NS
ATIL,APOLLO TECHNO INDUSTRIES LIMITED,BSE,ATIL.BO
ATISHAY,Atishay Limited,BSE,ATISHAY.BO
ATL,Allcargo Terminals Limited,NSE+BSE,ATL.NS
ATLANTAA,ATLANTAA LIMITED,NSE+BSE,ATLANTAA.NS
ATLANTAELE,Atlanta Electricals Limited,NSE+BSE,ATLANTAELE.NS
ATLASCYCLE,Atlas Cycles (Haryana) Limited,NSE+BSE,ATLASCYCLE.NS
ATLPP,Allcargo Terminals Limited,BSE,ATLPP.BO
ATUL,Atul Limited,NSE+BSE,ATUL.NS
ATULAUTO,Atul Auto Limited,NSE+BSE,ATULAUTO.NS
ATVOENT,Atvo Enterprises Limited,BSE,ATVOENT.BO
ATVPR,ATV Projects India Ltd,BSE,ATVPR.BO
AUBANK,AU Small Finance Bank Limited,NSE+BSE,AUBANK.NS
AURIGROW,Auri Grow India Limited,NSE,AURIGROW.NS
AURIONPRO,Aurionpro Solutions Limited,NSE+BSE,AURIONPRO.NS
AUROLAB,Auro Laboratories Ltd.,BSE,AUROLAB.BO
AUROPHARMA,Aurobindo Pharma Limited,NSE+BSE,AUROPHARMA.NS
AURUM,Aurum PropTech Limited,NSE+BSE,AURUM.NS
AUSOMENT,Ausom Enterprise Limited,NSE+BSE,AUSOMENT.NS
AUSTENG,Austin Engineering Co. Ltd.,BSE,AUSTENG.BO
AUSTERE,AUSTERE SYSTEMS LIMITED,BSE,AUSTERE.BO
AUTOAXLES,Automotive Axles Limited,NSE+BSE,AUTOAXLES.NS
AUTOIETF,ICICI Prudential Mutual Fund,BSE,AUTOIETF.BO
AUTOIND,Autoline Industries Limited,NSE+BSE,AUTOIND.NS
AUTOINT,Autoriders International Ltd,BSE,AUTOINT.BO
AUTOPINS,Auto Pins (India) Ltd.,BSE,AUTOPINS.BO
AUTOPRD,Automobile Products of India Ltd.,BSE,AUTOPRD.BO
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE+BSE,AVADHSUGAR.NS
AVAILFC,Available Finance Limited,NSE+BSE,AVAILFC.NS
AVALON,Avalon Technologies Limited,NSE+BSE,AVALON.NS
AVANCE,Avance Technologies Ltd.,BSE,AVANCE.BO
AVANTEL,Avantel Limited,NSE+BSE,AVANTEL.NS
AVANTIFEED,Avanti Feeds Limited,NSE+BSE,AVANTIFEED.NS
AVAX,Avax Apparels and Ornaments Limited,BSE,AVAX.BO
AVEER,Aveer Foods Limited,BSE,AVEER.BO
AVG,AVG Logistics Limited,NSE+BSE,AVG.NS
AVI,Avi Polymers Ltd.,BSE,AVI.BO
AVIVA,Aviva Industries Limited,BSE,AVIVA.BO
AVL,Aditya Vision Limited,NSE+BSE,AVL.NS
AVONMERC,Avon Mercantile Ltd.,BSE,AVONMERC.BO
AVONMORE,Avonmore Capital & Management Services Limited,NSE+BSE,AVONMORE.NS
AVROIND,AVRO INDIA LIMITED,NSE+BSE,AVROIND.NS
AVTNPL,AVT Natural Products Limited,NSE+BSE,AVTNPL.NS
AWFIS,Awfis Space Solutions Limited,NSE+BSE,AWFIS.NS
AWHCL,Antony Waste Handling Cell Limited,NSE+BSE,AWHCL.NS
AWL,AWL Agri Business Limited,NSE+BSE,AWL.NS
AXELPOLY,Axel Polymers Ltd.,BSE,AXELPOLY.BO
AXISBANK,Axis Bank Limited,NSE+BSE,AXISBANK.NS
AXISCADES,AXISCADES Technologies Limited,NSE+BSE,AXISCADES.NS
AXISCETF,Axis Mutual Fund,BSE,AXISCETF.BO
AXISHCETF,Axis Mutual Fund,BSE,AXISHCETF.BO
AXISTECETF,Axis Mutual Fund,BSE,AXISTECETF.BO
AXISVALUE,Axis Mutual Fund,BSE,AXISVALUE.BO
AXITA,Axita Cotton Limited,NSE+BSE,AXITA.NS
AXSENSEX,Axis Mutual Fund,BSE,AXSENSEX.BO
AXTEL,Axtel Industries Ltd.,BSE,AXTEL.BO
AYE,Aye Finance Limited,NSE+BSE,AYE.NS
AYMSYNTEX,AYM Syntex Limited,NSE+BSE,AYMSYNTEX.NS
AZAD,Azad Engineering Limited,NSE+BSE,AZAD.NS
AZADIND,AZAD INDIA MOBILITY LIMITED,BSE,AZADIND.BO
AZTEC,Aztec Fluids & Machinery Limited,BSE,AZTEC.BO
B2BSOFT,B2B Software Technologies Ltd.,BSE,B2BSOFT.BO
BABA,Baba Arts Ltd,BSE,BABA.BO
BACPHAR,Bacil Pharma Ltd.,BSE,BACPHAR.BO
BAFNAPH,Bafna Pharmaceuticals Limited,NSE+BSE,BAFNAPH.NS
BAGFILMS,B.A.G Films and Media Limited,NSE+BSE,BAGFILMS.NS
BAIDFIN,Baid Finserv Limited,NSE+BSE,BAIDFIN.NS
BAIKAKAJI,BAI-KAKAJI POLYMERS LIMITED,BSE,BAIKAKAJI.BO
BAJAJ-AUTO,Bajaj Auto Limited,NSE+BSE,BAJAJ-AUTO.NS
BAJAJCON,Bajaj Consumer Care Limited,NSE+BSE,BAJAJCON.NS
BAJAJELEC,Bajaj Electricals Limited,NSE+BSE,BAJAJELEC.NS
BAJAJFINSV,Bajaj Finserv Limited,NSE+BSE,BAJAJFINSV.NS
BAJAJHCARE,Bajaj Healthcare Limited,NSE+BSE,BAJAJHCARE.NS
BAJAJHFL,Bajaj Housing Finance Limited,NSE+BSE,BAJAJHFL.NS
BAJAJHIND,Bajaj Hindusthan Sugar Limited,NSE+BSE,BAJAJHIND.NS
BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE+BSE,BAJAJHLDNG.NS
BAJAJINDEF,Indef Manufacturing Limited,NSE+BSE,BAJAJINDEF.NS
BAJAJST,Bajaj Steel Industries Limited,NSE+BSE,BAJAJST.NS
BAJEL,Bajel Projects Limited,NSE+BSE,BAJEL.NS
BAJFINANCE,Bajaj Finance Limited,NSE+BSE,BAJFINANCE.NS
BAJGLOB,Bajaj Global Ltd,BSE,BAJGLOB.BO
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,NSE+BSE,BALAJEE.NS
BALAJITELE,Balaji Telefilms Limited,NSE+BSE,BALAJITELE.NS
BALAMINES,Balaji Amines Limited,NSE+BSE,BALAMINES.NS
BALAXI,BALAXI PHARMACEUTICALS LIMITED,NSE,BALAXI.NS
BALGOPAL,Balgopal Commercial limited,BSE,BALGOPAL.BO
BALKRISHNA,Balkrishna Paper Mills Limited,NSE+BSE,BALKRISHNA.NS
BALKRISIND,Balkrishna Industries Limited,NSE+BSE,BALKRISIND.NS
BALMLAWRIE,Balmer Lawrie & Company Limited,NSE+BSE,BALMLAWRIE.NS
BALPHARMA,Bal Pharma Limited,NSE+BSE,BALPHARMA.NS
BALRAMCHIN,Balrampur Chini Mills Limited,NSE+BSE,BALRAMCHIN.NS
BALTE,Balurghat Technologies Ltd.,BSE,BALTE.BO
BALUFORGE,Balu Forge Industries Limited,NSE+BSE,BALUFORGE.NS
BAMBINO,Bambino Agro Industries Ltd,BSE,BAMBINO.BO
BAMPSL,Bampsl Securities Ltd.,BSE,BAMPSL.BO
BANARBEADS,Banaras Beads Limited,NSE+BSE,BANARBEADS.NS
BANARISUG,Bannari Amman Sugars Limited,NSE+BSE,BANARISUG.NS
BANASFN,Banas Finance Limited,BSE,BANASFN.BO
BANCOINDIA,Banco Products (I) Limited,NSE+BSE,BANCOINDIA.NS
BANDARAM,BANDARAM PHARMA PACKTECH LIMITED,BSE,BANDARAM.BO
BANDHANBNK,Bandhan Bank Limited,NSE+BSE,BANDHANBNK.NS
BANG,Bang Overseas Limited,NSE+BSE,BANG.NS
BANK10ADD,DSP Mutual Fund,BSE,BANK10ADD.BO
BANKA,Banka BioLoo Limited,NSE,BANKA.NS
BANKADD,DSP Mutual Fund,BSE,BANKADD.BO
BANKBARODA,Bank of Baroda,NSE+BSE,BANKBARODA.NS
BANKBEES,Reliance Mutual Fund-Permitted,BSE,BANKBEES.BO
BANKBETA,UTI Mutual Fund,BSE,BANKBETA.BO
BANKBETF,Bajaj Finserv Mutual Fund,BSE,BANKBETF.BO
BANKETF,Mirae Asset Mutual Fund,BSE,BANKETF.BO
BANKIETF,ICICI Prudential Mutual Fund,BSE,BANKIETF.BO
BANKINDIA,Bank of India,NSE+BSE,BANKINDIA.NS
BANKNIFTY1,Kotak Mahindra Mutual Fund - Permitted,BSE,BANKNIFTY1.BO
BANKPSU,Mirae Asset Mutual Fund,BSE,BANKPSU.BO
BANSALWIRE,Bansal Wire Industries Limited,NSE+BSE,BANSALWIRE.NS
BANSTEA,Bansisons Tea Industries Ltd.,BSE,BANSTEA.BO
BANSWRAS,Banswara Syntex Limited,NSE+BSE,BANSWRAS.NS
BAPACK,B&A Packaging India Limited,BSE,BAPACK.BO
BARODARY,Baroda Rayon Corpn. Ltd.,BSE,BARODARY.BO
BAROEXT,Baroda Extrusion Ltd.,BSE,BAROEXT.BO
BASANTGL,Basant Agro-Tech (India) Ltd.,BSE,BASANTGL.BO
BASF,BASF India Limited,NSE+BSE,BASF.NS
BASML,Bannari Amman Spinning Mills Limited,NSE+BSE,BASML.NS
BATAINDIA,Bata India Limited,NSE+BSE,BATAINDIA.NS
BATLIBOI,Batliboi Limited,NSE+BSE,BATLIBOI.NS
BAYERCROP,Bayer Cropscience Limited,NSE+BSE,BAYERCROP.NS
BAZELINTER,Bazel International Limited,BSE,BAZELINTER.BO
BBL,Bharat Bijlee Limited,NSE+BSE,BBL.NS
BBNPNBETF,BARODA BNP PARIBAS MUTUAL FUND,BSE,BBNPNBETF.BO
BBOX,Black Box Limited,NSE+BSE,BBOX.NS
BBTC,The Bombay Burmah Trading Corporation Limited,NSE+BSE,BBTC.NS
BBTCL,B&B Triplewall Containers Limited,NSE+BSE,BBTCL.NS
BCCFUBA,BCC Fuba India Ltd.,BSE,BCCFUBA.BO
BCCL,Bhatia Colour Chem Limited,BSE,BCCL.BO
BCCPP,BCC Fuba India Ltd.,BSE,BCCPP.BO
BCG,Brightcom Group Limited,NSE+BSE,BCG.NS
BCLIND,Bcl Industries Limited,NSE+BSE,BCLIND.NS
BCONCEPTS,Brand Concepts Limited,NSE+BSE,BCONCEPTS.NS
BCP,B.C. Power Controls Limited,BSE,BCP.BO
BCPL,BCPL Railway Infrastructure Limited,NSE+BSE,BCPL.NS
BDH,BDH Industries Ltd.,BSE,BDH.BO
BDI,B. D. Industries (Pune) Limited,BSE,BDI.BO
BDL,Bharat Dynamics Limited,NSE+BSE,BDL.NS
BEARDSELL,Beardsell Limited,NSE,BEARDSELL.NS
BECTORFOOD,Mrs. Bectors Food Specialities Limited,NSE+BSE,BECTORFOOD.NS
BEDMUTHA,Bedmutha Industries Limited,NSE+BSE,BEDMUTHA.NS
BEEKAY,Beekay Steel Industries Limited,NSE+BSE,BEEKAY.NS
BEEYU,Beeyu Overseas Ltd.,BSE,BEEYU.BO
BEEZAASAN,Beezaasan Explotech Limited,BSE,BEEZAASAN.BO
BEFOUNDMOL,BEFOUND MOVEMENT LIMITED,BSE,BEFOUNDMOL.BO
BEL,Bharat Electronics Limited,NSE+BSE,BEL.NS
BELDING,BELDING INDIA LIMITED,BSE,BELDING.BO
BELLACASA,Bella Casa Fashion & Retail Limited,NSE+BSE,BELLACASA.NS
BELRISE,Belrise Industries Limited,NSE+BSE,BELRISE.NS
BEMHY,Bemco Hydraulics Ltd.,BSE,BEMHY.BO
BEML,BEML Limited,NSE+BSE,BEML.NS
BENARA,Benara Bearings and Pistons Limited,BSE,BENARA.BO
BENARAS,Benares Hotels Ltd,BSE,BENARAS.BO
BENCHMARK,Benchmark Computer Solutions Limited,BSE,BENCHMARK.BO
BENGALASM,Bengal & Assam Company Limited,NSE+BSE,BENGALASM.NS
BENGALS,Bengal Steel Industries Ltd.,BSE,BENGALS.BO
BENGALT,Bengal Tea & fabrics Ltd.,BSE,BENGALT.BO
BENTCOM,Bentley Commercial Enterprises Ltd.,BSE,BENTCOM.BO
BEPL,Bhansali Engineering Polymers Limited,NSE+BSE,BEPL.NS
BERGEPAINT,Berger Paints (I) Limited,NSE+BSE,BERGEPAINT.NS
BERLDRG,Beryl Drugs Ltd.,BSE,BERLDRG.BO
BERVINL,Bervin Investments And Leasing Ltd.,BSE,BERVINL.BO
BERYLSE,Beryl Securities Ltd,BSE,BERYLSE.BO
BESTAGRO,Best Agrolife Limited,NSE+BSE,BESTAGRO.NS
BESTEAST,Best Eastern Hotels Limited,BSE,BESTEAST.BO
BETA,Beta Drugs Limited,NSE,BETA.NS
BETXIND,Betex India Ltd.,BSE,BETXIND.BO
BFINVEST,BF Investment Limited,NSE+BSE,BFINVEST.NS
BFLAFL,BFL Asset Finvest Limited,BSE,BFLAFL.BO
BFSI,Mirae Asset Mutual Fund,BSE,BFSI.BO
BFUTILITIE,BF Utilities Limited,NSE+BSE,BFUTILITIE.NS
BGDL,BHARAT GLOBAL DEVELOPERS LIMITED,BSE,BGDL.BO
BGIL,BGIL Films & Technologies Ltd,BSE,BGIL.BO
BGRENERGY,BGR Energy Systems Limited,NSE+BSE,BGRENERGY.NS
BGWTATO,Bhagwati Autocast Limited,BSE,BGWTATO.BO
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE+BSE,BHAGCHEM.NS
BHAGERIA,Bhageria Industries Limited,NSE+BSE,BHAGERIA.NS
BHAGGAS,Bhagawati Gas Limited,BSE,BHAGGAS.BO
BHAGWOX,Bhagwati Oxygen Ltd.,BSE,BHAGWOX.BO
BHAGYANGR,Bhagyanagar India Limited,NSE+BSE,BHAGYANGR.NS
BHANDARI,Bhandari Hosiery Exports Limited,NSE+BSE,BHANDARI.NS
BHANDERI,Bhanderi Infracon Limited,BSE,BHANDERI.BO
BHARAT,BHARAT BHUSHAN FINANCE & COMMODITY BROKERS LIMITED,BSE,BHARAT.BO
BHARATAGRI,Bharat Agri Fert and Realty Ltd,BSE,BHARATAGRI.BO
BHARATCOAL,Bharat Coking Coal Limited,NSE+BSE,BHARATCOAL.NS
BHARATFORG,Bharat Forge Limited,NSE+BSE,BHARATFORG.NS
BHARATGEAR,Bharat Gears Limited,NSE+BSE,BHARATGEAR.NS
BHARATRAS,Bharat Rasayan Limited,NSE+BSE,BHARATRAS.NS
BHARATROHAN,BHARATROHAN AIRBORNE INNOVATIONS LIMITED,BSE,BHARATROHAN.BO
BHARATSE,Bharat Seats Limited,NSE+BSE,BHARATSE.NS
BHARATWIRE,Bharat Wire Ropes Limited,NSE+BSE,BHARATWIRE.NS
BHARTIARTL,Bharti Airtel Limited,NSE+BSE,BHARTIARTL.NS
BHARTIHEXA,Bharti Hexacom Limited,NSE+BSE,BHARTIHEXA.NS
BHASKAGR,Bhaskar Agrochemicals Ltd.,BSE,BHASKAGR.BO
BHATIA,Bhatia Communications & Retail (India) Limited,BSE,BHATIA.BO
BHAVIK,BHAVIK ENTERPRISES LIMITED,BSE,BHAVIK.BO
BHEL,Bharat Heavy Electricals Limited,NSE+BSE,BHEL.NS
BHILSPIN,Bhilwara Spinners Ltd,BSE,BHILSPIN.BO
BHUDEVI,BHUDEVI INFRA PROJECTS LIMITED,BSE,BHUDEVI.BO
BI,Bilcare Limited,NSE+BSE,BI.NS
BIBCL,Bharat Immunologicals & Biologicals,BSE,BIBCL.BO
BIGBLOC,Bigbloc Construction Limited,NSE+BSE,BIGBLOC.NS
BIHSPONG,Bihar Sponge Iron Ltd,BSE,BIHSPONG.BO
BIKAJI,Bikaji Foods International Limited,NSE+BSE,BIKAJI.NS
BIL,Bhartiya International Limited,NSE+BSE,BIL.NS
BILLWIN,Billwin Industries Limited,BSE,BILLWIN.BO
BIMETAL,Bimetal Bearings Limited,NSE+BSE,BIMETAL.NS
BINDALEXPO,Bindal Exports Limited,BSE,BINDALEXPO.BO
BINNYMILLS,Binny Mills Limited,BSE,BINNYMILLS.BO
BIOCON,Biocon Limited,NSE+BSE,BIOCON.NS
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,NSE+BSE,BIOFILCHEM.NS
BIOGEN,BIOGEN PHARMACHEM INDUSTRIES LIMITED,BSE,BIOGEN.BO
BIRLACABLE,Birla Cable Limited,NSE+BSE,BIRLACABLE.NS
BIRLACORPN,Birla Corporation Limited,NSE+BSE,BIRLACORPN.NS
BIRLAMONEY,Aditya Birla Money Limited,NSE+BSE,BIRLAMONEY.NS
BIRLANU,BirlaNu Limited,NSE+BSE,BIRLANU.NS
BIRLAPREC,Birla Precision Technologies Limited,NSE+BSE,BIRLAPREC.NS
BITS,BITS Ltd,BSE,BITS.BO
BIZOTIC,Bizotic Commercial Limited,BSE,BIZOTIC.BO
BKV,BKV Industries Ltd.,BSE,BKV.BO
BLACKBUCK,BLACKBUCK LIMITED,NSE+BSE,BLACKBUCK.NS
BLACKROSE,Black Rose Inds. Limited,NSE+BSE,BLACKROSE.NS
BLAL,BEML Land Assets Limited,NSE+BSE,BLAL.NS
BLBLIMITED,BLB Limited,NSE+BSE,BLBLIMITED.NS
BLIL,Balmer Lawrie Investments Limited,NSE+BSE,BLIL.NS
BLISSGVS,Bliss GVS Pharma Limited,NSE+BSE,BLISSGVS.NS
BLKASHYAP,B. L. Kashyap and Sons Limited,NSE+BSE,BLKASHYAP.NS
BLOIN,Bloom Industries Ltd,BSE,BLOIN.BO
BLOOM,Bloom Dekor Ltd.,BSE,BLOOM.BO
BLS,BLS International Services Limited,NSE+BSE,BLS.NS
BLSE,BLS E-Services Limited,NSE+BSE,BLSE.NS
BLT,BLT Logistics Limited,BSE,BLT.BO
BLUECHIP,Blue Chip India Limited,NSE+BSE,BLUECHIP.NS
BLUECHIPT,Blue Chip Tex Industries Ltd.,BSE,BLUECHIPT.BO
BLUECLOUDS,Blue Cloud Softech Solutions Limited,BSE,BLUECLOUDS.BO
BLUECOAST,Blue Coast Hotels Limited,NSE+BSE,BLUECOAST.NS
BLUEDART,Blue Dart Express Limited,NSE+BSE,BLUEDART.NS
BLUEGOD,BLUEGOD ENTERTAINMENT LIMITED,BSE,BLUEGOD.BO
BLUEJET,Blue Jet Healthcare Limited,NSE+BSE,BLUEJET.NS
BLUESTARCO,Blue Star Limited,NSE+BSE,BLUESTARCO.NS
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE+BSE,BLUESTONE.NS
BLUSPRING,Bluspring Enterprises Limited,NSE+BSE,BLUSPRING.NS
BMAL,Bothra Metals & Alloys Limited,BSE,BMAL.BO
BMW,BMW INDUSTRIES LIMITED,BSE,BMW.BO
BMWVENTLTD,BMW Ventures Limited,NSE+BSE,BMWVENTLTD.NS
BNAGROCHEM,BN Agrochem Limited,NSE+BSE,BNAGROCHEM.NS
BNALTD,B & A Limited,NSE+BSE,BNALTD.NS
BNRSEC,B.N.Rathi Securities Ltd.,BSE,BNRSEC.BO
BNRUDY,BNR Udyog Ltd.,BSE,BNRUDY.BO
BODALCHEM,Bodal Chemicals Limited,NSE+BSE,BODALCHEM.NS
BODHTREE,Bodhtree Consulting Limited,BSE,BODHTREE.BO
BOHRAIND,Bohra Industries Limited,NSE,BOHRAIND.NS
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,BSE,BOMBCYC.BO
BOMBWIR,Bombay Wire Ropes Ltd.,BSE,BOMBWIR.BO
BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE+BSE,BOMDYEING.NS
BOMOXY-B1,BOMBAY OXYGEN INVESTMENTS LIMITED,BSE,BOMOXY-B1.BO
BOMTALKIES,BOMBAY TALKIES LIMITED,BSE,BOMTALKIES.BO
BONDADA,Bondada Engineering Limited,BSE,BONDADA.BO
BONLON,Bonlon Industries Limited,NSE+BSE,BONLON.NS
BORANA,Borana Weaves Limited,NSE+BSE,BORANA.NS
BOROLTD,Borosil Limited,NSE+BSE,BOROLTD.NS
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE+BSE,BORORENEW.NS
BOROSCI,Borosil Scientific Limited,NSE+BSE,BOROSCI.NS
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,NSE+BSE,BOSCH-HCIL.NS
BOSCHLTD,Bosch Limited,NSE+BSE,BOSCHLTD.NS
BOSTON,BOSTON COMMERCE LIMITED,BSE,BOSTON.BO
BPAGRI,Blue Pearl Agriventures Limited,BSE,BPAGRI.BO
BPCL,Bharat Petroleum Corporation Limited,NSE+BSE,BPCL.NS
BPL,BPL Limited,NSE+BSE,BPL.NS
BPLPHARMA,Bharat Parenterals Limited,BSE,BPLPHARMA.BO
BRADYM,Brady & Morris Engineering Co. Ltd.,BSE,BRADYM.BO
BRAHMINFRA,BRAHMAPUTRA INFRASTRUCTURE LIMITED,BSE,BRAHMINFRA.BO
BRAWN,Brawn Biotech Limited,BSE,BRAWN.BO
BRGIL,B.R.GOYAL INFRASTRUCTURE LIMITED,BSE,BRGIL.BO
BRIDGESE,Bridge Securities Ltd.,BSE,BRIDGESE.BO
BRIGADE,Brigade Enterprises Limited,NSE+BSE,BRIGADE.NS
BRIGHOTEL,Brigade Hotel Ventures Limited,NSE+BSE,BRIGHOTEL.NS
BRIGHT,Bright Outdoor Media Limited,BSE,BRIGHT.BO
BRIGHTBR,Bright Brothers Ltd.,BSE,BRIGHTBR.BO
BRIJLEAS,Brijlaxmi Leasing & Finance ltd.,BSE,BRIJLEAS.BO
BRIPORT,Brilliant Portfolios Ltd.,BSE,BRIPORT.BO
BRISK,Brisk Technovision Limited,BSE,BRISK.BO
BRITANNIA,Britannia Industries Limited,NSE+BSE,BRITANNIA.NS
BRNL,Bharat Road Network Limited,NSE+BSE,BRNL.NS
BROACH,BROACH LIFECARE HOSPITAL LIMITED,BSE,BROACH.BO
BROOKS,Brooks Laboratories Limited,NSE+BSE,BROOKS.NS
BRPL,Bansal Roofing Products Limited,BSE,BRPL.BO
BRRL,B-RIGHT REALESTATE LIMITED,BSE,BRRL.BO
